Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
The Sum of All Fears,2002,124,6.4,124000,Phil Alden Robinson,"Tom Clancy, Paul Attanasio, Daniel Pyne",Ben Affleck|Morgan Freeman|Ian Mongrain,Action|Drama|Thriller,68000000.0,193921372.0
Under Suspicion,2000,110,6.4,28000,Stephen Hopkins,"John Wainwright, Claude Miller, Jean Herman",Morgan Freeman|Gene Hackman|Thomas Jane,Crime|Drama|Thriller,25000000.0,1308242.0
Along Came a Spider,2001,104,6.4,96000,Lee Tamahori,"James Patterson, Marc Moss",Morgan Freeman|Michael Wincott|Monica Potter,Drama|Thriller,60000000.0,105200000.0
The Limey,1999,89,6.9,35000,Steven Soderbergh,Lem Dobbs,Terence Stamp|Peter Fonda|Lesley Ann Warren,Crime|Drama|Mystery,10000000.0,3204663.0
Revenge,2000,94,4.5,262,Marc S. Grenier,"Neil Goldberg, William Lee",Alexandra Paul|Vlasta Vrana|Anthony Michael Hall,Thriller,3000000.0,11642254.0
Romeo Must Die,2000,115,6.1,74000,Andrzej Bartkowiak,"Mitchell Kapner, Eric Bernt, John Jarrell",Jet Li|Aaliyah|Isaiah Washington,Action|Crime|Thriller,25000000.0,91036760.0
Bones,2001,96,4.4,8200,Ernest R. Dickerson,"Adam Simon, Tim Metcalfe",Snoop Dogg|Pam Grier|Michael T. Weiss,Crime|Horror,10000000.0,7316658.0
Mulholland Dr.,2001,147,7.9,384000,David Lynch,David Lynch,Naomi Watts|Laura Harring|Justin Theroux,Drama|Mystery|Thriller,15000000.0,20289986.0
The Playaz Court,2000,97,5.2,164,Greg Morgan,Robert David Cochrane,Sean Blakemore|Gilbert Glenn Brown|Robert David Cochrane,Crime|Drama|Mystery,10000.0,10000.0
Hamlet,2000,112,5.9,10000,Michael Almereyda,"William Shakespeare, Michael Almereyda",Ethan Hawke|Kyle MacLachlan|Diane Venora,Drama|Romance|Thriller,2000000.0,1568749.0
The Haunting,1999,113,5.0,80000,Jan de Bont,"David Self, Shirley Jackson",Liam Neeson|Catherine Zeta-Jones|Owen Wilson,Fantasy|Horror|Mystery,80000000.0,177300000.0
Komodo,1999,90,4.2,3700,Michael Lantieri,"Hans Bauer, Craig Mitchell",Jill Hennessy|Billy Burke|Kevin Zegers,Adventure|Horror|Sci-Fi,10340000.0,207496.0
Light It Up,1999,99,6.0,3900,Craig Bolotin,Craig Bolotin,Usher|Forest Whitaker|Rosario Dawson,Drama|Thriller,13000000.0,5985690.0
Gossip,2000,90,5.9,18000,Davis Guggenheim,"Gregory Poirier, Theresa Rebeck",James Marsden|Lena Headey|Norman Reedus,Drama|Mystery|Thriller,14000000.0,5108820.0
Ringu,1998,96,7.2,78000,Hideo Nakata,"Hiroshi Takahashi, Kôji Suzuki",Nanako Matsushima|Miki Nakatani|Yûko Takeuchi,Horror|Mystery,1200000.0,19400000.0
Storm Catcher,1999,95,4.1,1700,Anthony Hickox,"Bill Gucwa, Ed Masterson",Dolph Lundgren|Mystro Clark|Jon Pennell,Action|Thriller,2000000.0,11580.0
Minority Report,2002,145,7.6,584000,Steven Spielberg,"Scott Frank, Jon Cohen, Philip K. Dick",Tom Cruise|Colin Farrell|Samantha Morton,Action|Crime|Mystery,102000000.0,358372926.0
Traffic,2000,147,7.6,220000,Steven Soderbergh,"Simon Moore, Stephen Gaghan",Michael Douglas|Benicio Del Toro|Catherine Zeta-Jones,Crime|Drama|Thriller,48000000.0,207500000.0
Boiler Room,2000,120,7.0,56000,Ben Younger,Ben Younger,Giovanni Ribisi|Vin Diesel|Nia Long,Crime|Drama|Thriller,7000000.0,28780255.0
Mission to Mars,2000,114,5.7,77000,Brian De Palma,"Lowell Cannon, Jim Thomas, John Thomas",Tim Robbins|Gary Sinise|Don Cheadle,Adventure|Sci-Fi|Thriller,90000000.0,60900000.0
Phone Booth,2002,81,7.1,286000,Joel Schumacher,Larry Cohen,Colin Farrell|Kiefer Sutherland|Forest Whitaker,Crime|Thriller,13000000.0,97837138.0
Reindeer Games,2000,104,5.8,42000,John Frankenheimer,Ehren Kruger,Ben Affleck|Gary Sinise|Charlize Theron,Action|Crime|Thriller,42000000.0,32168970.0
House on Haunted Hill,1999,93,5.6,60000,William Malone,"Robb White, Dick Beebe",Geoffrey Rush|Famke Janssen|Taye Diggs,Horror|Mystery|Thriller,37000000.0,40846082.0
The Blair Witch Project,1999,81,6.5,286000,"Daniel Myrick, Eduardo Sánchez","Daniel Myrick, Eduardo Sánchez, Heather Donahue",Heather Donahue|Michael C. Williams|Joshua Leonard,Horror|Mystery,60000.0,248639099.0
Drowning Mona,2000,96,5.7,16000,Nick Gomez,Peter Steinfeld,Danny DeVito|Bette Midler|Neve Campbell,Comedy|Crime|Mystery,6000000.0,15427192.0
Frequency,2000,118,7.4,116000,Gregory Hoblit,Toby Emmerich,Dennis Quaid|Jim Caviezel|Shawn Doyle,Crime|Drama|Mystery,31000000.0,68106245.0
Space Cowboys,2000,130,6.5,86000,Clint Eastwood,"Ken Kaufman, Howard Klausner",Clint Eastwood|Tommy Lee Jones|Donald Sutherland,Action|Adventure|Thriller,65000000.0,128900000.0
Gone in Sixty Seconds,2000,118,6.5,295000,Dominic Sena,"H.B. Halicki, Scott Rosenberg",Nicolas Cage|Angelina Jolie|Giovanni Ribisi,Action|Crime|Thriller,90000000.0,237200000.0
Blade II,2002,117,6.7,234000,Guillermo del Toro,"Marv Wolfman, Gene Colan, David S. Goyer",Wesley Snipes|Kris Kristofferson|Ron Perlman,Action|Horror|Sci-Fi,54000000.0,155010032.0
Shadow of the Vampire,2000,92,6.9,44000,E. Elias Merhige,Steven Katz,John Malkovich|Willem Dafoe|Udo Kier,Drama|Horror,8000000.0,8279017.0
Head Over Heels,2001,86,5.4,15000,Mark Waters,"John J. Strauss, Ed Decter, David Kidd",Monica Potter|Freddie Prinze Jr.|Shalom Harlow,Comedy|Mystery|Romance,14000000.0,13127022.0
Urban Legends: Final Cut,2000,97,4.4,19000,John Ottman,"Silvio Horta, Paul Harris Boardman, Scott Derrickson",Jennifer Morrison|Matthew Davis|Hart Bochner,Horror|Mystery,14000000.0,38574362.0
Final Destination,2000,98,6.7,280000,James Wong,"Glen Morgan, James Wong, Jeffrey Reddick",Devon Sawa|Ali Larter|Kerr Smith,Horror|Thriller,23000000.0,112900000.0
Ticker,2001,92,3.5,7700,Albert Pyun,Paul B. Margolis,Tom Sizemore|Dennis Hopper|Steven Seagal,Action|Crime|Thriller,7000000.0,379739.0
"Godzilla, King of the Monsters!",1956,80,6.3,8800,"Ishirô Honda, Terry O. Morse","Shigeru Kayama, Takeo Murata, Ishirô Honda",Raymond Burr|Takashi Shimura|Momoko Kôchi,Action|Horror|Sci-Fi,25000.0,2000000.0
In the Cut,2003,119,5.4,26000,Jane Campion,"Jane Campion, Susanna Moore, Stavros Kazantzidis",Meg Ryan|Mark Ruffalo|Jennifer Jason Leigh,Mystery|Thriller,12000000.0,23726793.0
Red Planet,2000,106,5.7,60000,Antony Hoffman,"Chuck Pfarrer, Jonathan Lemkin",Val Kilmer|Carrie-Anne Moss|Tom Sizemore,Action|Sci-Fi|Thriller,80000000.0,33463969.0
The Bank Job,2008,111,7.2,189000,Roger Donaldson,"Dick Clement, Ian La Frenais",Jason Statham|Saffron Burrows|Stephen Campbell Moore,Crime|Drama|Thriller,20000000.0,64828421.0
Bats,1999,91,4.0,11000,Louis Morneau,John Logan,Lou Diamond Phillips|Dina Meyer|Bob Gunton,Horror|Sci-Fi|Thriller,5250000.0,10200000.0
Exorcist: The Beginning,2004,114,5.1,40000,Renny Harlin,"William Peter Blatty, William Wisher, Caleb Carr",Stellan Skarsgård|Izabella Scorupco|James D'Arcy,Horror|Mystery|Thriller,80000000.0,78000586.0
Psycho Beach Party,2000,95,6.0,6600,Robert Lee King,Charles Busch,Lauren Ambrose|Nicholas Brendon|Thomas Gibson,Comedy|Horror|Mystery,1500000.0,268117.0
Joy Ride,2001,97,6.6,76000,John Dahl,"Clay Tarver, J.J. Abrams",Steve Zahn|Paul Walker|Leelee Sobieski,Action|Mystery|Thriller,23000000.0,36642838.0
The Contender,2000,126,6.9,25000,Rod Lurie,Rod Lurie,Joan Allen|Gary Oldman|Jeff Bridges,Drama|Thriller,20000000.0,22428990.0
Memento,2000,113,8.4,1300000,Christopher Nolan,"Christopher Nolan, Jonathan Nolan",Guy Pearce|Carrie-Anne Moss|Joe Pantoliano,Mystery|Thriller,9000000.0,40047236.0
The Cell,2000,107,6.4,109000,Tarsem Singh,Mark Protosevich,Jennifer Lopez|Vince Vaughn|Vincent D'Onofrio,Crime|Horror|Sci-Fi,33000000.0,104155843.0
The Weight of Water,2000,114,5.8,10000,Kathryn Bigelow,"Anita Shreve, Alice Arlen, Christopher Kyle",Catherine McCormack|Sean Penn|Sarah Polley,Crime|Drama|Mystery,16000000.0,109130.0
Jason X,2001,92,4.4,62000,James Isaac,"Todd Farmer, Victor Miller",Kane Hodder|Lexa Doig|Jeff Geddis,Action|Horror|Sci-Fi,11000000.0,16951798.0
Knockaround Guys,2001,92,6.1,25000,"Brian Koppelman, David Levien","Brian Koppelman, David Levien",Jennifer Baxter|Dennis Hopper|Vin Diesel,Crime|Drama|Thriller,15000000.0,12806614.0
Awake,2007,84,6.5,81000,Joby Harold,Joby Harold,Hayden Christensen|Jessica Alba|Terrence Howard,Crime|Drama|Mystery,86000000.0,14373825.0
Hannibal,2001,131,6.8,293000,Ridley Scott,"Thomas Harris, David Mamet, Steven Zaillian",Anthony Hopkins|Julianne Moore|Gary Oldman,Crime|Drama|Thriller,87000000.0,351692268.0
The 6th Day,2000,123,5.9,128000,Roger Spottiswoode,"Cormac Wibberley, Marianne Wibberley",Arnold Schwarzenegger|Michael Rapaport|Tony Goldwyn,Action|Mystery|Sci-Fi,82000000.0,96085477.0
Trois,2000,93,3.8,756,Rob Hardy,"Rob Hardy, Will Packer, Will Power",Gary Dourdan|Kenya Moore|Gretchen Palmer,Drama|Romance|Thriller,200000.0,1160268.0
Unbreakable,2000,106,7.3,442000,M. Night Shyamalan,M. Night Shyamalan,Bruce Willis|Samuel L. Jackson|Robin Wright,Drama|Mystery|Sci-Fi,75000000.0,248100000.0
Ringu 2,1999,95,5.9,15000,Hideo Nakata,"Hiroshi Takahashi, Kôji Suzuki",Miki Nakatani|Hitomi Satô|Kyôko Fukada,Horror|Mystery|Sci-Fi,6000000.0,31365000.0
Soul Survivors,2001,84,3.9,9600,Stephen Carpenter,Stephen Carpenter,Melissa Sagemiller|Wes Bentley|Casey Affleck,Horror|Mystery|Thriller,17000000.0,4299141.0
Original Sin,2001,116,6.0,60000,Michael Cristofer,"Cornell Woolrich, Michael Cristofer",Antonio Banderas|Angelina Jolie|Thomas Jane,Drama|Mystery|Romance,42000000.0,35402320.0
Dracula 2000,2000,99,4.9,36000,Patrick Lussier,"Joel Soisson, Patrick Lussier",Gerard Butler|Justine Waddell|Jonny Lee Miller,Action|Fantasy|Horror,28000000.0,47053625.0
The Gift,2000,112,6.7,75000,Sam Raimi,"Billy Bob Thornton, Tom Epperson",Cate Blanchett|Katie Holmes|Keanu Reeves,Drama|Fantasy|Horror,10000000.0,12008642.0
Halloween: Resurrection,2002,90,3.9,49000,Rick Rosenthal,"Debra Hill, John Carpenter, Larry Brand",Jamie Lee Curtis|Busta Rhymes|Brad Loree,Horror|Thriller,13000000.0,37700000.0
Mudhalvan,1999,169,8.4,8400,S. Shankar,"S. Shankar, Sujatha",Arjun Sarja|Manisha Koirala|Raghuvaran,Action|Drama|Thriller,7400000.0,22000000.0
The Glass House,2001,106,5.8,40000,Daniel Sackheim,Wesley Strick,Diane Lane|Leelee Sobieski|Stellan Skarsgård,Crime|Drama|Mystery,30000000.0,23619609.0
Brother,2000,114,7.1,24000,Takeshi Kitano,Takeshi Kitano,Takeshi Kitano|Claude Maki|Omar Epps,Crime|Drama|Thriller,12000000.0,15250000.0
Ghosts of Mars,2001,98,4.9,58000,John Carpenter,"Larry Sulkis, John Carpenter",Natasha Henstridge|Ice Cube|Pam Grier,Action|Horror|Sci-Fi,28000000.0,14010832.0
Book of Shadows: Blair Witch 2,2000,90,4.0,40000,Joe Berlinger,"Daniel Myrick, Eduardo Sánchez, Dick Beebe",Jeffrey Donovan|Stephen Barker Turner|Erica Leerhsen,Adventure|Fantasy|Horror,15000000.0,47737094.0
The Fast and the Furious,2001,106,6.8,420000,Rob Cohen,"Ken Li, Gary Scott Thompson, Erik Bergquist",Vin Diesel|Paul Walker|Michelle Rodriguez,Action|Crime|Thriller,38000000.0,207283925.0
Collateral Damage,2002,108,5.5,78000,Andrew Davis,"Ronald Roose, David Griffiths, Peter Griffiths",Arnold Schwarzenegger|John Leguizamo|Francesca Neri,Action|Drama|Thriller,85000000.0,78382433.0
Ôdishon,1999,115,7.1,89000,Takashi Miike,"Ryû Murakami, Daisuke Tengan",Ryo Ishibashi|Eihi Shiina|Tetsu Sawaki,Drama|Horror|Mystery,250000.0,359853.0
Ringu 0: Bâsudei,2000,99,5.9,9900,Norio Tsuruta,"Hiroshi Takahashi, Kôji Suzuki",Yukie Nakama|Seiichi Tanabe|Kumiko Asô,Horror|Mystery|Thriller,6000000.0,11918069.0
The Salton Sea,2002,103,7.0,32000,D.J. Caruso,Tony Gayton,Val Kilmer|Vincent D'Onofrio|Adam Goldberg,Crime|Drama|Mystery,18000000.0,1073198.0
The Tailor of Panama,2001,109,6.1,31000,John Boorman,"John le Carré, Andrew Davies, John Boorman",Pierce Brosnan|Geoffrey Rush|Jamie Lee Curtis,Drama|Thriller,21000000.0,28000000.0
The Pledge,2001,124,6.8,68000,Sean Penn,"Friedrich Dürrenmatt, Jerzy Kromolowski, Mary Olson-Kromolowski",Jack Nicholson|Benicio Del Toro|Patricia Clarkson,Crime|Drama|Mystery,35000000.0,29419291.0
Queen of the Damned,2002,101,5.2,60000,Michael Rymer,"Anne Rice, Scott Abbott, Michael Petroni",Aaliyah|Stuart Townsend|Marguerite Moreau,Drama|Fantasy|Horror,35000000.0,45479110.0
Replicant,2001,100,5.3,16000,Ringo Lam,"Lawrence Riggins, Les Weldon",Jean-Claude Van Damme|Michael Rooker|Catherine Dent,Action|Sci-Fi|Thriller,17000000.0,894844.0
Ocean's Eleven,2001,116,7.7,619000,Steven Soderbergh,"George Clayton Johnson, Jack Golden Russell, Harry Brown",George Clooney|Brad Pitt|Julia Roberts,Crime|Thriller,85000000.0,450717150.0
Xchange,2001,110,5.5,2700,Allan Moyle,"Christopher Pelham, Leopold St-Pierre",Stephen Baldwin|Pascale Bussières|Kim Coates,Sci-Fi|Thriller,100000.0,5000000.0
Exit Wounds,2001,101,5.6,37000,Andrzej Bartkowiak,"Ed Horowitz, Richard D'Ovidio, John Westermann",Steven Seagal|DMX|Isaiah Washington,Action|Crime|Thriller,33000000.0,79958599.0
Valentine,2001,96,4.9,30000,Jamie Blanks,"Tom Savage, Donna Powers, Wayne Powers",Denise Richards|David Boreanaz|Marley Shelton,Horror|Mystery|Thriller,10000000.0,16300000.0
Swordfish,2001,99,6.5,196000,Dominic Sena,Skip Woods,John Travolta|Hugh Jackman|Halle Berry,Action|Crime|Thriller,102000000.0,147080413.0
The Enemy,2001,94,3.9,546,Tom Kinninmont,"Desmond Bagley, John Penney",Luke Perry|Olivia d'Abo|Roger Moore,Action|Crime|Thriller,68000000.0,96976270.0
The Forsaken,2001,90,5.3,9200,J.S. Cardone,J.S. Cardone,Kerr Smith|Brendan Fehr|Izabella Miko,Action|Fantasy|Horror,15000000.0,8704851.0
Thir13en Ghosts,2001,91,5.6,94000,Steve Beck,"Robb White, Neal Marshall Stevens, Richard D'Ovidio",Tony Shalhoub|Shannon Elizabeth|Embeth Davidtz,Fantasy|Horror,42000000.0,68467960.0
Amores perros,2000,154,8.1,253000,Alejandro G. Iñárritu,Guillermo Arriaga,Emilio Echevarría|Gael García Bernal|Goya Toledo,Drama|Thriller,2000000.0,20908467.0
Die Another Day,2002,133,6.1,229000,Lee Tamahori,"Ian Fleming, Neal Purvis, Robert Wade",Pierce Brosnan|Halle Berry|Rosamund Pike,Action|Adventure|Thriller,142000000.0,431971116.0
Big Trouble,2002,85,6.4,22000,Barry Sonnenfeld,"Dave Barry, Robert Ramsey, Matthew Stone",Tim Allen|Rene Russo|Stanley Tucci,Comedy|Crime|Thriller,40000000.0,8493890.0
Nueve reinas,2000,114,7.9,57000,Fabián Bielinsky,Fabián Bielinsky,Ricardo Darín|Gastón Pauls|Graciela Tenenbaum,Crime|Drama|Thriller,1300000.0,12413888.0
Super Troopers,2001,100,7.0,113000,Jay Chandrasekhar,"Jay Chandrasekhar, Kevin Heffernan, Steve Lemme",Jay Chandrasekhar|Kevin Heffernan|André Vippolis,Comedy|Crime|Mystery,3000000.0,23182223.0
Domestic Disturbance,2001,89,5.6,29000,Harold Becker,"Lewis Colick, William S. Comanor, Gary Drucker",John Travolta|Nick Loren|Matt O'Leary,Crime|Thriller,75000000.0,54300000.0
The Deep End,2001,101,6.5,12000,"Scott McGehee, David Siegel","Elisabeth Sanxay Holding, Scott McGehee, David Siegel",Tilda Swinton|Goran Visnjic|Jonathan Tucker,Crime|Drama|Mystery,3000000.0,10031529.0
Killing Me Softly,2002,100,5.4,19000,Kaige Chen,"Sean French, Kara Lindstrom",Heather Graham|Joseph Fiennes|Natascha McElhone,Drama|Mystery|Romance,25000000.0,7775138.0
Unfaithful,2002,124,6.7,98000,Adrian Lyne,"Claude Chabrol, Alvin Sargent, William Broyles Jr.",Richard Gere|Diane Lane|Olivier Martinez,Drama|Romance|Thriller,50000000.0,119137784.0
John Q,2002,116,7.1,144000,Nick Cassavetes,James Kearns,Denzel Washington|Robert Duvall|Gabriela Oltean,Crime|Drama|Thriller,36000000.0,102244770.0
House of 1000 Corpses,2003,89,6.0,93000,Rob Zombie,Rob Zombie,Sid Haig|Karen Black|Bill Moseley,Horror,7000000.0,17949758.0
Hearts in Atlantis,2001,101,6.9,41000,Scott Hicks,"Stephen King, William Goldman",Anthony Hopkins|Anton Yelchin|Hope Davis,Drama|Mystery,31000000.0,24185781.0
Revolution #9,2001,90,6.7,370,Tim McCann,Tim McCann,Michael Risley|Adrienne Shelly|Spalding Gray,Thriller,50000000.0,4800000.0
The Point Men,2001,100,4.3,1200,John Glen,"Steven Hartov, Avi Nesher",Christopher Lambert|Kerry Fox|Vincent Regan,Action|Drama|Thriller,6100000.0,714.0
Gojira tai Megagirasu: Jî shômetsu sakusen,2000,105,6.0,4600,"Masaaki Tezuka, Ishirô Honda","Hiroshi Kashiwabara, Wataru Mimura",Misato Tanaka|Shôsuke Tanihara|Masatô Ibu,Action|Horror|Sci-Fi,8300000.0,11068800.0
Seom,2000,90,6.9,15000,Kim Ki-duk,Kim Ki-duk,Jung Suh|Kim Yu-seok|Cho Jae-hyun,Drama|Thriller,50000.0,24963.0
El espinazo del diablo,2001,106,7.4,71000,Guillermo del Toro,"Guillermo del Toro, Antonio Trashorras, David Muñoz",Marisa Paredes|Eduardo Noriega|Federico Luppi,Drama|Horror|Thriller,4500000.0,6582065.0
Possession,2002,102,6.3,14000,Neil LaBute,"A.S. Byatt, David Henry Hwang, Laura Jones",Gwyneth Paltrow|Aaron Eckhart|Jeremy Northam,Drama|Mystery|Romance,25000000.0,10113733.0
Road to Perdition,2002,117,7.7,285000,Sam Mendes,"Max Allan Collins, Richard Piers Rayner, David Self",Tom Hanks|Tyler Hoechlin|Paul Newman,Crime|Drama|Thriller,80000000.0,181001478.0
Scary Movie 2,2001,83,5.3,175000,Keenen Ivory Wayans,"Shawn Wayans, Marlon Wayans, Buddy Johnson",Anna Faris|Marlon Wayans|Antony Acker,Comedy|Horror,45000000.0,141220678.0
Cursed,2005,97,5.0,35000,Wes Craven,Kevin Williamson,Christina Ricci|Jesse Eisenberg|Portia de Rossi,Comedy|Horror,35000000.0,19300000.0
High Crimes,2002,115,6.4,48000,Carl Franklin,"Joseph Finder, Yuri Zeltser, Grace Cary Bickley",Jim Caviezel|Morgan Freeman|Ashley Judd,Crime|Drama|Mystery,42000000.0,63781810.0
Panic Room,2002,112,6.8,297000,David Fincher,David Koepp,Jodie Foster|Kristen Stewart|Forest Whitaker,Crime|Drama|Thriller,48000000.0,197100000.0
The Quiet American,2002,101,7.0,30000,Phillip Noyce,"Graham Greene, Christopher Hampton, Robert Schenkkan",Michael Caine|Brendan Fraser|Do Thi Hai Yen,Drama|Romance|Thriller,30000000.0,27674124.0
The Bourne Identity,2002,119,7.8,576000,Doug Liman,"Tony Gilroy, William Blake Herron, Robert Ludlum",Franka Potente|Matt Damon|Chris Cooper,Action|Mystery|Thriller,60000000.0,214034224.0
Dragonfly,2002,104,6.1,40000,Tom Shadyac,"Brandon Camp, Mike Thompson, David Seltzer",Kevin Costner|Susanna Thompson|Joe Morton,Drama|Fantasy|Mystery,60000000.0,52322400.0
Ghost Rider,2007,110,5.3,252000,Mark Steven Johnson,Mark Steven Johnson,Nicolas Cage|Eva Mendes|Sam Elliott,Action|Fantasy|Thriller,110000000.0,228738393.0
Vanilla Sky,2001,136,6.9,286000,Cameron Crowe,"Alejandro Amenábar, Mateo Gil, Cameron Crowe",Tom Cruise|Penélope Cruz|Cameron Diaz,Fantasy|Mystery|Romance,68000000.0,203388341.0
Don't Say a Word,2001,113,6.3,57000,Gary Fleder,"Andrew Klavan, Anthony Peckham, Patrick Smith Kelly",Michael Douglas|Sean Bean|Brittany Murphy,Drama|Mystery|Thriller,50000000.0,100020092.0
Session 9,2001,100,6.4,63000,Brad Anderson,"Brad Anderson, Stephen Gevedon",David Caruso|Stephen Gevedon|Paul Guilfoyle,Drama|Horror|Mystery,1500000.0,1612259.0
Empire,2002,90,5.9,7900,Franc. Reyes,Franc. Reyes,John Leguizamo|Peter Sarsgaard|Denise Richards,Crime|Drama|Thriller,4000000.0,18591272.0
Jeepers Creepers,2001,90,6.2,143000,Victor Salva,Victor Salva,Gina Philips|Justin Long|Jonathan Breck,Horror|Mystery,10000000.0,59217789.0
Changing Lanes,2002,98,6.5,75000,Roger Michell,"Chap Taylor, Michael Tolkin",Ben Affleck|Samuel L. Jackson|Kim Staunton,Drama|Thriller,45000000.0,94935764.0
Frailty,2001,100,7.2,91000,Bill Paxton,Brent Hanley,Bill Paxton|Matthew McConaughey|Powers Boothe,Crime|Drama|Thriller,11000000.0,17400000.0
Murder by Numbers,2002,115,6.2,62000,Barbet Schroeder,Tony Gayton,Sandra Bullock|Ben Chaplin|Ryan Gosling,Crime|Mystery|Thriller,50000000.0,56714147.0
The Mothman Prophecies,2002,119,6.4,85000,Mark Pellington,"Richard Hatem, John A. Keel",Richard Gere|Laura Linney|David Eigenberg,Drama|Horror|Mystery,32000000.0,55305279.0
One Hour Photo,2002,96,6.8,132000,Mark Romanek,Mark Romanek,Robin Williams|Connie Nielsen|Michael Vartan,Drama|Thriller,12000000.0,52223306.0
Ripley's Game,2002,110,6.6,19000,Liliana Cavani,"Charles McKeown, Liliana Cavani, Patricia Highsmith",John Malkovich|Dougray Scott|Lena Headey,Crime|Drama|Mystery,30000000.0,6200000.0
Kill Bill: Vol. 1,2003,111,8.2,1200000,Quentin Tarantino,"Quentin Tarantino, Uma Thurman",Uma Thurman|David Carradine|Daryl Hannah,Action|Crime|Thriller,30000000.0,180906076.0
Spy Game,2001,126,7.1,167000,Tony Scott,"Michael Frost Beckner, David Arata",Robert Redford|Brad Pitt|Catherine McCormack,Action|Crime|Thriller,115000000.0,143049560.0
Abandon,2002,99,4.8,10000,Stephen Gaghan,Stephen Gaghan,Katie Holmes|Benjamin Bratt|Charlie Hunnam,Drama|Mystery|Romance,25000000.0,10719357.0
K-19: The Widowmaker,2002,138,6.7,67000,Kathryn Bigelow,"Louis Nowra, Christopher Kyle",Harrison Ford|Sam Spruell|Peter Stebbings,Drama|History|Thriller,100000000.0,35200000.0
The One,2001,87,5.9,96000,James Wong,"Glen Morgan, James Wong",Jet Li|Carla Gugino|Delroy Lindo,Action|Sci-Fi|Thriller,49000000.0,72689126.0
Brigham City,2001,119,6.7,1600,Richard Dutcher,Richard Dutcher,Richard Dutcher|Wilford Brimley|Matthew A. Brown,Crime|Drama|Mystery,1000000.0,852206.0
Comment j'ai tué mon père,2001,98,6.9,1100,Anne Fontaine,"Jacques Fieschi, Anne Fontaine",Michel Bouquet|Charles Berling|Natacha Régnier,Drama|Thriller,29000000.0,1802142.0
Tuno negro,2001,110,4.4,1200,"Pedro L. Barbero, Vicente J. Martín","Vicente J. Martín, Pedro L. Barbero",Silke|Jorge Sanz|Fele Martínez,Drama|Horror|Mystery,3000000.0,3098924.0
A Beautiful Mind,2001,135,8.2,987000,Ron Howard,"Akiva Goldsman, Sylvia Nasar",Russell Crowe|Ed Harris|Jennifer Connelly,Biography|Drama|Mystery,58000000.0,316800000.0
City by the Sea,2002,108,6.1,26000,Michael Caton-Jones,"Mike McAlary, Ken Hixon",Robert De Niro|James Franco|Frances McDormand,Crime|Drama|Mystery,40000000.0,22433915.0
Kiss of the Dragon,2001,98,6.6,67000,Chris Nahon,"Jet Li, Luc Besson, Robert Mark Kamen",Jet Li|Bridget Fonda|Tchéky Karyo,Action|Crime|Thriller,25000000.0,64437847.0
The King,1995,198,7.6,1700,Shaji Kailas,Renji Panicker,Mammootty|Murali|Vani Viswanath,Action|Thriller,45000000.0,763455561.0
