Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
Nekeddo burâddo: Megyaku,1996,76,6.1,2300,Hisayasu Satô,Taketoshi Watari|,Misa Aika|Yumika Hayashi|Mika Kirihara,Drama|Horror|Sci-Fi,0,0
Nang Nak,1999,100,6.5,1900,Nonzee Nimibutr,Wisit Sasanatieng|,Inthira Charoenpura|Winai Kraibutr|Manit Meekaewjaroen,Action|Horror|Romance,0,0
Sandy Hook Lingerie Party Massacre,2000,88,3.0,148,Timothy Beckley,Timothy Beckley|,Timothy Beckley|Didi Delicious|Stephanie Hudson,Comedy|Horror,0,0
Terror y encajes negros,1986,97,6.1,195,Luis Alcoriza|,Luis Alcoriza|Ramón Obón|,Gonzalo Vega|Maribel Guardia|Claudio Obregón,Crime|Drama|Thriller,,
Unbreakable,2000,106,7.3,442000,M. Night Shyamalan,M. Night Shyamalan|,Bruce Willis|Samuel L. Jackson|Robin Wright,Drama|Mystery|Sci-Fi,75000000,248100000
Les yeux cernés,1964,100,6.4,175,Robert Hossein|,Claude Desailly|Robert Hossein|André Tabet|,Michèle Morgan|Robert Hossein|François Patrice,Crime|Drama|Mystery,0,0
'R Xmas,2001,85,5.7,1600,Abel Ferrara|,Cassandra De Jesus|Abel Ferrara|Scott Pardo|,Drea de Matteo|Lillo Brancato|Lisa Valens,Crime|Drama|Thriller,0,0
Ablaze,2001,97,3.4,737,Jim Wynorski,Steve Latshaw|,John Bradley|Tom Arnold|Ice-T,Drama|Action|Thriller,0,0
The Calling,2000,89,4.3,2100,Richard Caesar|,John Rice|Rudy Gaines|,Laura Harris|Richard Lintern|Francis Magee,Horror|Thriller,0,0
Agent Red,2000,95,3.3,1300,Damian Lee|Jim Wynorski|,Kevin Bernhardt|Steve Latshaw|Damian Lee|,Dolph Lundgren|Meilani Paul|Aleksandr Kuznetsov,Action|Drama|Thriller,0,0
Cementerio del terror,1985,91,5.4,1400,Rubén Galindo Jr.|,Rubén Galindo Jr.|Carlos Valdemar|,Hugo Stiglitz|Usi Velasco|Erika Buenfil,Horror|Thriller,0,0
Critical Mass,2001,95,3.5,492,Fred Olen Ray,Sean McGinly|,Treat Williams|Udo Kier|Lori Loughlin,Action|Thriller,0,0
Deeply,2000,101,5.9,1800,Sheri Elwood,Sheri Elwood|,Kirsten Dunst|Lynn Redgrave|Julia Brendler,Drama|Fantasy|Mystery,0,0
Eugénie,1973,86,5.6,1200,Jesús Franco|,Marquis de Sade|Jesús Franco|,Soledad Miranda|Paul Muller|Andrea Montchal,Drama|Horror|Thriller,0,0
Ringu 2,1999,95,5.9,15000,Hideo Nakata|,Hiroshi Takahashi|Kôji Suzuki|,Miki Nakatani|Hitomi Satô|Kyôko Fukada,Horror|Mystery|Sci-Fi,6000000,31365000
Soul Survivors,2001,84,3.9,9600,Stephen Carpenter,Stephen Carpenter|,Melissa Sagemiller|Wes Bentley|Casey Affleck,Horror|Mystery|Thriller,17000000,4299141
The St. Francisville Experiment,2000,79,3.9,1700,Ted Nicolaou|,,Madison Charap|Troy Taylor|Ryan Larson,Horror|Mystery|Thriller,250000,0
The Asylum,2000,99,4.1,160,John Stewart,John Stewart|,Steffanie Pitt|Nick Waring|Ingrid Pitt,Drama|Horror|Thriller,0,0
Confessions of a Call Girl,1998,90,4.3,145,E.J. Samuels,Jill Hayworth|,Leslie Zemeckis|Amy Lindsay|Basil MacDonald,Drama|Mystery|Thriller,0,0
Original Sin,2001,116,6.0,60000,Michael Cristofer|,Cornell Woolrich|Michael Cristofer|,Antonio Banderas|Angelina Jolie|Thomas Jane,Drama|Mystery|Romance,42000000,35402320
The Devil's Gift,1984,90,3.2,617,Kenneth J. Berton|,Kenneth J. Berton|José Vergelin|Hayden O'Hara|,Bob Mendelsohn|Vicki Saputo|Struan Robertson,Thriller|Horror,0,0
In the Woods,1999,80,2.3,865,Lynn Drzick,Lynn Drzick|,DJ Perry|Aimee Tenaglia|Tim Jeffrey,Horror,252000,0
The Learning Curve,1999,113,5.1,504,Eric Schwab,Eric Schwab|,Carmine Giovinazzo|Norbert Weisser|Monet Mazur,Crime|Drama|Thriller,1000000,0
La maison des filles perdues,1974,90,3.8,173,Pierre Chevalier|,Pierre Chevalier|Jesús Franco|,Sandra Julien|Silvia Solar|Magda Mundari,Thriller,0,0
Ripley Under Ground,2005,101,6.0,2800,Roger Spottiswoode|,Patricia Highsmith|William Blake Herron|Donald E. Westlake|,Barry Pepper|Jacinda Barrett|Ian Hart,Crime|Drama|Thriller,0,0
Mexico City,2000,90,5.5,591,Richard Shepard|,Richard Shepard|Jonathan Stern|,Stacy Edwards|Jorge Robles|Johnny Zander,Crime|Drama|Mystery,0,0
Return of the Family Man,1989,88,4.5,225,John Murlowski,John Murlowski|,Ron Smerczak|Liam Cundill|Terence Reis,Horror,0,0
The Third Alibi,1961,68,7.0,469,Montgomery Tully|,Maurice J. Wilson|Montgomery Tully|Pip Baker|,Laurence Payne|Patricia Dainton|Jane Griffiths,Drama|Thriller,0,0
Auggie Rose,2000,109,6.3,1700,Matthew Tabak,Matthew Tabak|,Jeff Goldblum|Anne Heche|Nancy Travis,Drama|Mystery|Romance,0,0
Dracula 2000,2000,99,4.9,36000,Patrick Lussier|,Joel Soisson|Patrick Lussier|,Gerard Butler|Justine Waddell|Jonny Lee Miller,Action|Fantasy|Horror,28000000,47053625
303 Fear Faith Revenge,1999,90,5.8,252,Somching Srisupap,Cher Kori|,Ananda Everingham|Artid Ryu|Taya Rogers,Horror|Mystery,0,0
The Gift,2000,112,6.7,75000,Sam Raimi|,Billy Bob Thornton|Tom Epperson|,Cate Blanchett|Katie Holmes|Keanu Reeves,Drama|Fantasy|Horror,10000000,12008642
Heartbreak Hospital,2002,91,5.4,113,Ruedi Gerber|,Henry Slesar|Ruedi Gerber|,Chelsea Altman|Patricia Clarkson|Diane Venora,Comedy|Thriller,0,1006
Maniac Killer,1987,84,4.0,295,Andrea Bianchi|,Georges Friedland|Marius Lesoeur|H.L. Rostaine|,Bo Svenson|Chuck Connors|Robert Ginty,Horror,0,0
On the Borderline,2001,93,4.9,327,Michael Oblowitz,Kevin R. Frech|,Eric Mabius|Marley Shelton|Aidan Campbell,Action|Drama|Thriller,0,0
Vacaciones de terror 2,1991,86,5.0,314,Pedro Galindo III|,Pedro Galindo III|Eduardo Galindo|Santiago Galindo|,Pedro Fernández|Joaquín Cordero|Tatiana,Horror|Mystery|Thriller,0,0
Amoklauf,1994,65,2.2,1400,Uwe Boll,Uwe Boll|,Michael Rasmussen|Birgit Stein|Christian Kahrmann,Horror,0,0
Briar Patch,2002,103,5.4,1400,Zev Berman,Deborah Pryor|,Dominique Swain|Henry Thomas|Arie Verveen,Drama|Romance|Thriller,,
D-Zaka no satsujin jiken,1998,95,6.9,191,Akio Jissôji|,Rampo Edogawa|Akio Satsukawa|,Hiroyuki Sanada|Kyûsaku Shimada|Yumi Yoshiyuki,Mystery,0,0
Frauen ohne Unschuld,1978,76,4.5,389,Jesús Franco|,Erwin C. Dietrich|Jesús Franco|,Lina Romay|Michael Maien|Nanda van Bergen,Horror|Mystery|Thriller,0,0
Halloween: Resurrection,2002,90,3.9,49000,Rick Rosenthal|,Debra Hill|John Carpenter|Larry Brand|,Jamie Lee Curtis|Busta Rhymes|Brad Loree,Horror|Thriller,13000000,37700000
Kartoos,1999,124,5.1,637,Mahesh Bhatt|Ken Ghosh|,Luc Besson|Robin Bhatt|,Sanjay Dutt|Jackie Shroff|Manisha Koirala,Action|Thriller,0,0
Livvakterna,2001,112,6.3,4700,Anders Nilsson|,Anders Nilsson|Joakim Hansson|,Jakob Eklund|Samuel Fröler|Alexandra Rapaport,Action|Crime|Thriller,0,0
Mayonaka made,1999,110,7.4,173,Makoto Wada|,Takashi Hasegawa|Makoto Wada|,Hiroyuki Sanada|Michelle Reis|Akira Emoto,Drama|Thriller,0,0
Motor Psycho,1992,84,4.1,128,Alex Downs|,Alex Downs|Mark Hovater|,Guy Blanchard|Sarah Bratton|Lenore Braun,Horror|Thriller|Action,0,0
Mudhalvan,1999,169,8.4,8400,S. Shankar|,S. Shankar|Sujatha|,Arjun Sarja|Manisha Koirala|Raghuvaran,Action|Drama|Thriller,7400000,22000000
Plenilunio,1999,119,6.2,540,Imanol Uribe|,Elvira Lindo|Antonio Muñoz Molina|,Miguel Ángel Solá|Adriana Ozores|Juan Diego Botto,Drama|Thriller,0,0
Telmisseomding,1999,118,6.4,3100,Yun-hyeon Jang|,Yun-hyeon Jang|Su-chang Kong|Eun-Ah In|,Han Suk-kyu|Shim Eun-ha|Jang Hang-seon,Crime|Mystery|Thriller,0,68416
Three Steps in the Dark,1953,61,5.6,127,Daniel Birt|,Brock Williams|Roger Burford|,Greta Gynt|Hugh Sinclair|Nicholas Hannen,Crime|Drama|Mystery,0,0
Non ho sonno,2001,117,6.2,7500,Dario Argento|,Dario Argento|Franco Ferrini|Carlo Lucarelli|,Max von Sydow|Stefano Dionisi|Chiara Caselli,Horror|Mystery|Thriller,4000000,0
The Afterman,1985,90,5.1,247,Rob Van Eyck|,Rob Van Eyck|Jacques Verbist|Chris Bossers|,Jacques Verbist|Franka Ravet|Dora Raskin,Horror|Sci-Fi,0,0
The Art of Murder,1999,100,4.3,258,Ruben Preuss|,Anthony Stark|Sean K Smith|,Michael Moriarty|Joanna Pacula|Boyd Kestner,Thriller,0,0
Chasing Sleep,2000,104,6.2,3600,Michael Walker,Michael Walker|,Jeff Daniels|Molly Price|Ben Shenkman,Drama|Horror|Mystery,0,0
The Glass House,2001,106,5.8,40000,Daniel Sackheim,Wesley Strick|,Diane Lane|Leelee Sobieski|Stellan Skarsgård,Crime|Drama|Mystery,30000000,23619609
Frozen with Fear,2001,96,4.5,315,Paul Lynch,William Bigelow|,Bo Derek|Stephen Shellen|Wayne Rogers,Crime|Mystery|Thriller,0,0
Kaliber Deluxe,2000,107,6.3,310,Thomas Roth|,Martin Daniel|Thomas Roth|Robert Treichler|,Marek Harloff|Jürgen Hentsch|Annelise Hesme,Thriller,0,0
The Key Man,1957,63,5.4,120,Montgomery Tully,J. McLaren Ross|,Lee Patterson|Paula Byrne|Colin Gordon,Crime|Drama|Thriller,0,0
Kisapmata,1981,90,7.7,718,Mike De Leon|,Clodualdo Del Mundo Jr.|Raquel Villavicencio|Mike De Leon|,Charo Santos-Concio|Jay Ilagan|Vic Silayan,Crime|Drama|Horror,0,0
Six-Pack,2000,110,5.4,865,Alain Berbérian|,Alain Berbérian|Jean-Hugues Oppel|,Richard Anconina|Frédéric Diefenthal|Chiara Mastroianni,Thriller,0,0
Sorted,2000,102,6.0,1300,Alexander Jovy|,Alexander Jovy|Nick Villiers|Christian Spurrier|,Matthew Rhys|Sienna Guillory|Ben Moor,Thriller,0,0
Arcana,1972,102,6.1,358,Giulio Questi|,Franco Arcalli|Giulio Questi|,Lucia Bosè|Maurizio Degli Esposti|Tina Aumont,Drama|Horror|Mystery,0,0
The Blair Witch Rejects,1999,87,4.7,146,Jerry A. Vasilatos,Jerry A. Vasilatos|,Kevin Leadingham|Chanda Willis|Brent Beebe,Comedy|Horror,0,0
Contaminated Man,2000,100,4.9,1200,Anthony Hickox,John Penney|,William Hurt|Natascha McElhone|Peter Weller,Drama|Thriller,0,0
A Day of Judgment,1981,92,4.1,314,Charles Reynolds,Tom McIntyre|,William Hicks|Harris Bloodworth|Deborah Bloodworth,Drama|Horror,0,0
Seven Days to Live,2000,96,5.1,2200,Sebastian Niemann,Dirk Ahner|,Nick Brimble|Zdenek Maryska|Rich Gold,Drama|Horror|Thriller,0,676805
Patayin mo sa sindak si Barbara,1974,113,6.8,416,Celso Ad. Castillo|,Celso Ad. Castillo|Mike Relon Makiling|,Susan Roces|Dante Rivero|Rosanna Ortiz,Horror|Mystery,0,0
Possible Worlds,2000,93,6.7,2200,Robert Lepage|,John Mighton|Robert Lepage|Daniel Brooks|,Tilda Swinton|Tom McCamus|Sean McCann,Mystery|Sci-Fi|Crime,0,0
Satan's Blade,1984,82,4.2,769,L. Scott Castillo Jr.|,L. Scott Castillo Jr.|Thomas Cue|,Tom Bongiorno|Stephanie Leigh Steel|Thomas Cue,Horror,0,0
Los sin nombre,1999,102,5.8,7700,Jaume Balagueró|,Jaume Balagueró|Ramsey Campbell|,Emma Vilarasau|Karra Elejalde|Tristán Ulloa,Drama|Horror|Mystery,0,1069154
"Sleep Easy, Hutch Rimes",2000,99,5.5,283,Matthew Irmas,Michael O'Connell|,Steven Weber|Swoosie Kurtz|Gail O'Grady,Thriller,6000000,0
Zombie Cop,1991,90,3.2,258,J.R. Bookwalter|,J.R. Bookwalter|Matthew Jason Walsh|,Michael Kemper|Ken Jarosz|James Black,Horror,0,0
24 Hours in London,2000,90,3.5,662,Alexander Finbow,Alexander Finbow|,Gary Olsen|Tony London|David Sonnenthal,Crime|Thriller,0,0
Andromina: The Pleasure Planet,2000,88,3.7,392,Darren Patrick Moloney,Louise Monclair|,Shyra Deland|Christian Boeving|Mike Roman,Comedy|Fantasy|Horror,,
Batoru hîtâ,1989,93,6.3,122,Jôji Iida|,,Akira Emoto|Hisako Hara|Masao Imafuku,Comedy|Horror,0,0
Beyond Re-Animator,2003,96,5.7,13000,Brian Yuzna|,José Manuel Gómez|H.P. Lovecraft|Miguel Tejada-Flores|,Jeffrey Combs|Tommy Dean Musset|Jason Barry,Comedy|Horror|Sci-Fi,3000000,0
Shojo no harawata,1986,72,4.2,1200,Kazuo 'Gaira' Komizu,Kazuo 'Gaira' Komizu|,Saeko Kizuki|Naomi Hagio|Megumi Kawashima,Horror|Sci-Fi,0,0
Brother,2000,114,7.1,24000,Takeshi Kitano,Takeshi Kitano|,Takeshi Kitano|Claude Maki|Omar Epps,Crime|Drama|Thriller,12000000,15250000
The Demons of Ludlow,1983,92,3.8,915,Bill Rebane|,William Arthur|Alan Ross|,Paul Bentzen|Stephanie Cushna|Carol Perry,Horror,0,0
Desu pawuda,1986,63,5.7,365,Shigeru Izumiya,Shigeru Izumiya|,Shigeru Izumiya|Takichi Inukai|Rikako Murakami,Sci-Fi|Horror,0,0
Door,1988,95,6.5,294,Banmei Takahashi|,Ataru Oikawa|Banmei Takahashi|,Keiko Takahashi|Daijirô Tsutsumi|Shirô Shimomoto,Horror|Mystery|Thriller,0,0
Door III,1996,89,6.1,182,Kiyoshi Kurosawa,Chiaki Konaka|,Minako Tanaka|Akihiro Nakazawa|Rinko Mayumi,Horror|Sci-Fi|Thriller,0,0
Dogura magura,1988,109,6.6,600,Toshio Matsumoto|,Toshio Matsumoto|Atsushi Yamatoya|Kyuusaku Yumeno|,Yôji Matsuda|Shijaku Katsura|Hideo Murota,Horror|Mystery|Sci-Fi,0,0
Faust: Love of the Damned,2000,101,4.4,4500,Brian Yuzna|,Tim Vigil|David Quinn|Johann Wolfgang von Goethe|,Mark Frost|Isabel Brook|Jennifer Rope,Drama|Fantasy|Horror,0,0
Jokôsei: Tenshi no harawata,1978,79,5.1,206,Chûsei Sone|,Toshiharu Ikeda|Takashi Ishii|Ryûsaku Shinsui|,Machiko Ohtani|Sanshô Shinsui|Megu Kawashima,Crime|Drama|Thriller,0,0
Más negro que la noche,1975,102,6.7,1500,Carlos Enrique Taboada,Carlos Enrique Taboada|,Claudia Islas|Susana Dosamantes|Lucía Méndez,Horror|Mystery|Thriller,0,0
Nora-neko rokku: Sekkusu hantaa,1970,85,6.3,886,Yasuharu Hasebe|,Yasuharu Hasebe|Ai Kennedy|Atsushi Yamatoya|,Meiko Kaji|Rikiya Yasuoka|Tatsuya Fuji,Crime|Thriller,0,0
Dan Oniroku: Bikyoshi jigokuzeme,1985,67,5.2,477,Masahito Segawa|,Oniroku Dan|Toshimichi Saeki|,Ran Masaki|Seiichirô Fukuyama|Nobutaka Masutomi,Horror,0,0
Los renglones torcidos de Dios,1983,103,5.3,135,Tulio Demicheli|,Tulio Demicheli|Torcuato Luca de Tena|,Lucía Méndez|Gonzalo Vega|Mónica Prado,Drama|Mystery|Thriller,0,0
Gômon kifujin,1987,70,4.4,246,Kazuo 'Gaira' Komizu,Kazuo 'Gaira' Komizu|,Keiko Asano|Saeko Kizuki|Ayu Kiyokawa,Horror|Sci-Fi,0,0
Seijû gakuen,1974,91,6.6,1700,Norifumi Suzuki|,Masahiro Kakefuda|Norifumi Suzuki|,Yumi Takigawa|Emiko Yamauchi|Yayoi Watanabe,Drama|Thriller,0,0
Bijo no harawata,1986,68,4.9,880,Kazuo 'Gaira' Komizu,Kazuo 'Gaira' Komizu|,Megumi Ozawa|Ayako Ishii|Seira Kitagawa,Fantasy|Horror|Thriller,0,0
Shûdôjo Runa no kokuhaku,1976,74,5.0,245,Masaru Konuma,Toshio Ashizawa|,Luna Takamura|Yôko Azusa|Tatsuya Hamaguchi,Drama|Horror|Romance,0,0
Tenshi no harawata: Akai kyôshitsu,1979,79,6.0,353,Chûsei Sone|,Takashi Ishii|Chûsei Sone|,Yûki Mizuhara|Keizô Kanie|Jun Aki,Drama|Horror|Thriller,0,0
Tenshi no harawata: Akai memai,1988,74,5.4,267,Takashi Ishii,Takashi Ishii|,Mayako Katsuragi|Naoto Takenaka|Hirofumi Kobayashi,Drama|Horror|Thriller,0,0
Tenshi no harawata: Nami,1979,98,6.1,259,Noboru Tanaka,Takashi Ishii|,Eri Kanuma|Takeo Chii|Mimi Sawaki,Drama|Horror|Thriller,0,0
Muk lou hung gwong,1999,104,6.5,739,Ringo Lam|,Man-Lung Ho|Ringo Lam|Joe Ma|,Tony Ka Fai Leung|Ching Wan Lau|Amy Kwok,Crime|Horror|Mystery,,
The Widower,2000,78,5.3,114,Marcus Rogers,Ed Kedzierski|,Shawn Milsted|K. Ramona Orr|Irene Miscisco,Comedy|Horror,0,0
Dark Asylum,2001,83,4.1,948,Gregory Gieras|,Gregory Gieras|D.B. Smith|,Paulina Porizkova|Judd Nelson|Larry Drake,Thriller|Horror,0,0
964 Pinocchio,1991,97,5.5,2300,Shozin Fukui|,Shozin Fukui|Makoto Hamaguchi|Naoshi Gôda|,Haji Suzuki|Onn-chan|Kôji Ôtsubo,Horror|Sci-Fi,0,0
Aa Gale Lag Jaa,1994,158,4.5,141,Hamid Ali|,Salim Khan|Santosh Saroj|,Jugal Hansraj|Urmila Matondkar|Paresh Rawal,Mystery|Romance,0,0
Dabide no hoshi: Bishôjo-gari,1979,100,5.9,1100,Norifumi Suzuki|,Atsushi Yamatoya|Masaaki Satô|,Shun Domon|Natsuko Yashiro|Asami Ogawa,Drama|Horror|Thriller,0,0
Dlug,1999,106,7.8,3900,Krzysztof Krauze|,Krzysztof Krauze|Jerzy Morawski|,Robert Gonera|Jacek Borcuch|Andrzej Chyra,Drama|Crime|Thriller,0,0
Faces of Gore,1999,89,3.6,365,Todd Tjersland,Todd Tjersland|,Steve Sheppard|Todd Tjersland,Documentary|Horror,0,0
G.O.D.,2001,91,3.9,186,Dean Rusu,Dean Rusu|,Jalal Merhi|Olivier Gruner|David Carradine,Action|Crime|Thriller,0,0
Hana to hebi,1974,74,5.6,546,Masaru Konuma|,Oniroku Dan|Yôzô Tanaka|,Naomi Tani|Nagatoshi Sakamoto|Hijiri Abe,Drama|Thriller,0,0
Meneko,1983,86,5.3,113,Shingo Yamashiro|,Chiho Katsura|Mieko Kawasaki|Makoto Naitô|,Ai Saotome|Kôichi Iwaki|Hiroshi Nawa,Crime|Drama|Thriller,0,0
Onna kyôshi: Seito no me no maede,1982,69,5.2,245,Yasuaki Uegaki,Masayasu Daikuhara|,Rushia Santô|Rina Oka|Kyôko Sagami,Drama|Horror|Mystery,0,0
Ragdoll,1999,90,3.7,450,Ted Nicolaou|,Charles Band|Neal Marshall Stevens|,Russell Richardson|Jennia Fredrique Aponte|Tarnell Poindexter,Fantasy|Horror,0,0
Savannah,1989,92,6.2,129,Leon Armand|,Erica Freeman|Kyra Reese|,Dominique Harris|Sandra Grant|Josh Hanlon,Action|Sci-Fi|Thriller,0,0
Shadow Hours,2000,95,5.7,934,Isaac H. Eaton,Isaac H. Eaton|,Balthazar Getty|Peter Weller|Rebecca Gayheart,Drama|Thriller,0,0
Urge to Kill,1960,59,6.1,166,Vernon Sewell|,James Eastwood|Charles Freeman|Gerald Savory|,Patrick Barr|Howard Pays|Terence Knapp,Crime|Drama|Mystery,0,0
La venganza,1999,90,4.8,161,Juan Carlos Desanzo|,Gustavo Belatti|Juan Carlos Desanzo|Mario Segade|,Diego Torres|Laura Novoa|Luis Luque,Action|Crime|Thriller,0,0
Yuryeong,1999,110,5.6,497,Byung-chun Min|,Joon-Hwan Jang|Bong Joon Ho|,Choi Min-soo|Jung Woo-sung|Sol Kyung-gu,Action|Thriller,0,0
Chi yue fung bou,1999,112,6.2,711,Teddy Chan|,Teddy Chan|Wai Chan|Yuet-Jan Hui|,Daniel Wu|Kwok-Leung Kam|Emil Chau,Action|Crime|Thriller,,
Ángel Negro,2000,85,4.2,434,Jorge Olguín,Jorge Olguín|,Álvaro Morales|Andrea Freund|Blanca Lewin,Crime|Horror|Thriller,0,0
Harikomi,1958,116,7.1,443,Yoshitarô Nomura|,Shinobu Hashimoto|Seichô Matsumoto|,Minoru Ôki|Takahiro Tamura|Seiji Miyaguchi,Crime|Drama|Mystery,0,0
Joshû 701-gô: Sasori,1972,87,7.2,4900,Shun'ya Itô|,Fumio Kônami|Hirô Matsuda|Tooru Shinohara|,Meiko Kaji|Rie Yokoyama|Yayoi Watanabe,Crime|Drama|Thriller,,
Joshû sasori: 701-gô urami-bushi,1973,89,6.3,1600,Yasuharu Hasebe|,Yasuharu Hasebe|Fumio Kônami|Hirô Matsuda|,Meiko Kaji|Masakazu Tamura|Yumi Kanei,Crime|Drama|Thriller,,
Joshû sasori: Dai-41 zakkyo-bô,1972,90,7.1,3400,Shun'ya Itô|,Shun'ya Itô|Fumio Kônami|Hirô Matsuda|,Meiko Kaji|Fumio Watanabe|Yukie Kagawa,Crime|Drama|Thriller,,
Joshuu sasori: Kemono-beya,1973,87,7.0,2100,Shun'ya Itô|,Hirô Matsuda|Tooru Shinohara|,Meiko Kaji|Mikio Narita|Reisen Ri,Crime|Drama|Thriller,,
Mikadoroido,1991,73,5.6,180,Satoo Haraguchi|Tomoo Haraguchi|,Tomoo Haraguchi|Junki Takegami|,Hiroshi Atsumi|Sandayû Dokumamushi|Yoriko Dôguchi,Horror|Sci-Fi,500000,0
Okasu!,1976,71,5.7,206,Yasuharu Hasebe,Seiji Matsuoka|,Natsuko Yashiro|Akemi Nijô|Naomi Tani,Crime|Horror|Thriller,0,0
Cl.One,2005,112,3.3,183,Jason J. Tomaric,Jason J. Tomaric|,Jeff St. Clair|Gary Skiba|James Kisicki,Sci-Fi|Thriller,0,0
Rubber's Lover,1996,91,6.3,1100,Shozin Fukui,Shozin Fukui|,Nao|Norimizu Ameya|Yôta Kawase,Horror|Sci-Fi,0,0
Shin joshû Sasori: 701-gô,1976,88,6.2,182,Yutaka Kohira,Tooru Shinohara|,Yumi Takigawa|Yûsuke Natsu|Yoko Konno,Crime|Drama|Thriller,0,0
Shin joshuu sasori: Tokushu-bô X,1977,84,5.6,132,Yutaka Kohira|,Tatsuhiko Kamoi|Tooru Shinohara|,Yôko Natsuki|Takeo Chii|Masashi Ishibashi,Crime|Drama|Thriller,0,0
Yobai ama,1977,69,4.2,123,Atsushi Fujiura|,Shôichi Ikeda|Susumu Saji|,Yôko Azusa|Naomi Oka|Reika Maki,Drama|Thriller,0,0
Zero no shôten,1961,95,7.0,729,Yoshitarô Nomura|,Shinobu Hashimoto|Seichô Matsumoto|Yôji Yamada|,Yoshiko Kuga|Hizuru Takachiho|Ineko Arima,Crime|Drama|Mystery,0,0
Blinker,1999,90,5.9,331,Filip Van Neyghem,Marc de Bel|,Joren Seldeslachts|Melissa Gorduyn|Benny Claessens,Family|Mystery,0,0
Catacombs,2000,89,3.1,161,Todd Sheets,Todd Sheets|,Abe Dyer|Ari Bavel|Rico Love,Horror,0,0
Corpse Eaters,1974,61,4.0,204,Donald R. Passmore|Klaus Vetter|,Lawrence Zazelenchuk|Alan Nicholson|,Michael Hopkins|Ed LeBreton|Terry London,Horror,0,0
Dangerous Attraction,2000,94,3.9,447,Penelope Buitenhuis|,Michael Hamilton-Wright|Phillip Badger|,Linden Ashby|Rae Dawn Chong|Andrea Roth,Mystery|Thriller,0,0
Dark Heritage,1989,94,4.1,351,David McCormick,H.P. Lovecraft|,Mark LaCour|Tim Verkaik|Eddie Moore,Horror,0,0
The Dark Power,1985,87,3.3,759,Phil Smoot,Phil Smoot|,Lash La Rue|Anna Lane Tatum|Cynthia Bailey,Horror,0,0
Dr. Wong's Virtual Hell,1999,97,3.2,199,Jesús Franco,Jesús Franco|,Jesús Franco|Analía Ivars|Howard Vernon,Crime|Fantasy|Horror,0,0
3 Chinesen mit dem Kontrabass,2000,88,6.6,279,Klaus Krämer|,Klaus Krämer|Kaspar von Erffa|,Boris Aljinovic|Jürgen Tarrach|Claudia Michelsen,Comedy|Crime|Thriller,0,0
Yaneura no sanposha,1993,74,6.6,106,Akio Jissôji|,Rampo Edogawa|Akio Satsukawa|,Hiroshi Mikami|Kan'ichi Hiraga|Masami Horiuchi,Drama|Fantasy|Horror,,
Edogawa Ranpo ryôki-kan: Yaneura no sanposha,1976,76,5.8,501,Noboru Tanaka|,Rampo Edogawa|Akio Ido|,Junko Miyashita|Renji Ishibashi|Hiroshi Chô,Crime|Horror|Mystery,,
Ghosts of Mars,2001,98,4.9,58000,John Carpenter|,Larry Sulkis|John Carpenter|,Natasha Henstridge|Ice Cube|Pam Grier,Action|Horror|Sci-Fi,28000000,14010832
Hako no naka no onna II,1988,73,5.2,128,Masaru Konuma,Kazuo 'Gaira' Komizu|,Shihori Nagasaka|Miyuki Kawamura|Mami Ogawa,Drama|Horror,0,0
Hako no naka no onna: Shojo ikenie,1985,82,5.3,140,Masaru Konuma,Kazuo 'Gaira' Komizu|,Saeko Kizuki|Kôjirô Kusanagi|Takashi Obara,Horror,0,0
Kiss Kiss (Bang Bang),2001,101,6.2,2100,Stewart Sugg,Stewart Sugg|,Stellan Skarsgård|Chris Penn|Paul Bettany,Comedy|Thriller,0,0
Kuro no hôkokusho,1963,94,6.9,247,Yasuzô Masumura|,Yoshihiro Ishimatsu|Yasuzô Masumura|,Ken Utsui|Junko Kanô|Hideo Takamatsu,Crime|Drama|Mystery,0,0
Proof of Life,2000,135,6.3,59000,Taylor Hackford|,Tony Gilroy|William Prochnau|Thomas Hargrove|,Meg Ryan|Russell Crowe|David Morse,Action|Drama|Thriller,65000000,0
Les rivières pourpres,2000,106,6.9,66000,Mathieu Kassovitz|,Jean-Christophe Grangé|Mathieu Kassovitz|,Jean Reno|Vincent Cassel|Nadia Farès,Crime|Mystery|Thriller,2365000,0
Saimin,1999,110,6.1,735,Masayuki Ochiai|,Yasushi Fukuda|Keisuke Matsuoka|Masayuki Ochiai|,Gorô Inagaki|Miho Kanno|Takeshi Masu,Fantasy|Horror|Thriller,0,0
Sleepwalker,2000,95,5.8,1300,Johannes Pinter,Johan Brännström|,Ralph Carlsson|Ewa Carlsson|Anders Palm,Mystery|Horror|Thriller,0,0
The Spreading Ground,2000,100,4.8,550,Derek Vanlint|,Mark Katsumi Nakamura|Mark Burman|Ross Korte|,Dennis Hopper|Leslie Hope|Frederic Forrest,Crime|Drama|Horror,0,0
XX: Utsukushiki emono,1996,99,5.8,102,Toshiharu Ikeda|,Tamiya Takebashi|Setsu Yamaguchi|,Kei Marimura|Makiko Watanabe|Ren Ôsugi,Drama|Horror|Mystery,0,0
